Thailand,0
Thailand,0.029074
Thailand,0.025440
Thailand,0.021806
Thailand,0.025440
Thailand,0.025440
Thailand,0.029074
Thailand,0.036343
Thailand,0.039977
Thailand,0.047246
Thailand,0.058149
Thailand,0.058149
Thailand,0
Thailand,0.032709
Thailand,0.014537
Thailand,0
Thailand,0
Thailand,0.029074
Thailand,0.039977
Thailand,0.061783
Thailand,0.955618
Thailand,1.090624
Thailand,1.277729
Thailand,1.643977
Thailand,2.050292
Thailand,2.372727
Thailand,2.618158
Thailand,2.922236
Thailand,3.017294
Thailand,3.321198
Thailand,3.709492
Thailand,4.140715
Thailand,5.026779
Thailand,5.561604
Thailand,7.470283
Thailand,7.440199
Thailand,9.465437
Thailand,12.150141
Thailand,17.075663
Thailand,14.540027
Thailand,15.352543
Thailand,19.202178
Thailand,21.759532
Thailand,24.344560
Thailand,24.103836
Thailand,24.236139
Thailand,28.554744
Thailand,31.869153
Thailand,34.741210
Thailand,36.362618
Thailand,39.717526
Thailand,37.523256
Thailand,37.311808
Thailand,41.745955
Thailand,45.116800
Thailand,47.791672
Thailand,48.768181
Thailand,55.717465
Thailand,65.491311
Thailand,76.824937
Thailand,86.705279
Thailand,95.082095
Thailand,104.928740
Thailand,121.566788
Thailand,133.957740
Thailand,156.027274
Thailand,174.616778
Thailand,182.157168
Thailand,161.763023
Thailand,170.280159
Thailand,173.250623
Thailand,186.332410
Thailand,197.138794
Thailand,205.746677
Thailand,220.425192
Thailand,227.314040
Thailand,231.140619
Thailand,236.720283
Thailand,233.188130
Thailand,246.862476
Thailand,261.785938
Thailand,258.978641
Thailand,276.876838
Thailand,290.364514
Thailand,285.979962
Thailand,289.419766
Thailand,288.511668
Thailand,293.074203
Thailand,282.105408
Thailand,290.239228
Thailand,277.368424
Thailand,278.495695
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0
Timor-Leste,0.161216
Timor-Leste,0.161216
Timor-Leste,0.175872
Timor-Leste,0.175872
Timor-Leste,0.370064
Timor-Leste,0.395712
Timor-Leste,0.351744
Timor-Leste,0.417696
Timor-Leste,0.454336
Timor-Leste,0.395712
Timor-Leste,0.571584
Timor-Leste,0.531280
Timor-Leste,0.567920
Timor-Leste,0.549600
Timor-Leste,0.589904
Timor-Leste,0.633872
Timor-Leste,0.633872
Timor-Leste,0.685168
Timor-Leste,0.718671
Timor-Leste,0.736328
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0
Togo,0.025648
Togo,0.025648
Togo,0.043968
Togo,0.029312
Togo,0.032976
Togo,0.040304
Togo,0.040304
Togo,0.047632
Togo,0.047632
Togo,0.054960
Togo,0.065952
Togo,0.091600
Togo,0.087936
Togo,0.106256
Togo,0.131904
Togo,0.131904
Togo,0.179536
Togo,0.197856
Togo,0.194192
Togo,0.241824
Togo,0.274800
Togo,0.315104
Togo,0.404950
Togo,0.411639
Togo,0.390468
Togo,0.311440
Togo,0.322432
Togo,0.461664
Togo,0.355408
Togo,1.381328
Togo,0.794433
Togo,0.706484
Togo,0.817874
Togo,0.623627
Togo,0.694581
Togo,0.659031
Togo,0.847915
Togo,0.924976
Togo,0.963449
Togo,1.024183
Togo,0.977644
Togo,1.049806
Togo,1.030496
Togo,1.068807
Togo,1.006679
Togo,1.174741
Togo,1.265171
Togo,0.878986
Togo,1.289967
Togo,1.850434
Togo,1.331372
Togo,1.158913
Togo,1.322471
Togo,1.804731
Togo,1.743929
Togo,1.721591
Togo,1.500506
Togo,1.516752
Togo,1.522778
Togo,2.740838
Togo,2.595698
Togo,2.503920
Togo,2.215629
Togo,1.642552
Togo,1.541898
Togo,1.863341
Togo,2.311978
Togo,2.159934
Togo,2.207887
Togo,2.205025
Togo,2.243693
Togo,2.342020
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0
Tonga,0.007328
Tonga,0.007328
Tonga,0.007328
Tonga,0.007328
Tonga,0.007328
Tonga,0.007328
Tonga,0.007328
Tonga,0.007328
Tonga,0.007328
Tonga,0.007328
Tonga,0.010992
Tonga,0.010992
Tonga,0.010992
Tonga,0.010992
Tonga,0.010992
Tonga,0.010992
Tonga,0.010992
Tonga,0.014656
Tonga,0.014656
Tonga,0.010992
Tonga,0.025648
Tonga,0.018320
Tonga,0.021984
Tonga,0.025648
Tonga,0.021984
Tonga,0.032976
Tonga,0.029312
Tonga,0.029312
Tonga,0.036640
Tonga,0.040304
Tonga,0.040304
Tonga,0.047632
Tonga,0.043968
Tonga,0.047632
Tonga,0.047632
Tonga,0.047632
Tonga,0.047632
Tonga,0.054960
Tonga,0.069616
Tonga,0.069616
Tonga,0.084272
Tonga,0.087936
Tonga,0.069616
Tonga,0.084272
Tonga,0.091600
Tonga,0.095264
Tonga,0.076944
Tonga,0.098928
Tonga,0.087936
Tonga,0.109920
Tonga,0.095264
Tonga,0.087936
Tonga,0.102592
Tonga,0.117248
Tonga,0.109920
Tonga,0.113584
Tonga,0.128240
Tonga,0.113584
Tonga,0.120912
Tonga,0.131904
Tonga,0.117248
Tonga,0.102592
Tonga,0.106256
Tonga,0.113584
Tonga,0.113584
Tonga,0.117248
Tonga,0.124576
Tonga,0.135568
Tonga,0.135568
Tonga,0.161216
Tonga,0.170150
Tonga,0.174859
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0
Trinidad and Tobago,0.025648
Trinidad and Tobago,0.065952
Trinidad and Tobago,0.124576
Trinidad and Tobago,0.197856
Trinidad and Tobago,0.223504
Trinidad and Tobago,0.289456
Trinidad and Tobago,0.333424
Trinidad and Tobago,0.414032
Trinidad and Tobago,0.527616
Trinidad and Tobago,0.769440
Trinidad and Tobago,0.648528
Trinidad and Tobago,0.868368
Trinidad and Tobago,1.000272
Trinidad and Tobago,0.981952
Trinidad and Tobago,1.209120
Trinidad and Tobago,1.656128
Trinidad and Tobago,1.945584
Trinidad and Tobago,1.960240
Trinidad and Tobago,2.099472
Trinidad and Tobago,3.231648
Trinidad and Tobago,3.594384
Trinidad and Tobago,3.645680
Trinidad and Tobago,3.074096
Trinidad and Tobago,3.253632
Trinidad and Tobago,4.067040
Trinidad and Tobago,4.777856
Trinidad and Tobago,5.089296
Trinidad and Tobago,5.741488
Trinidad and Tobago,7.247392
Trinidad and Tobago,8.339264
Trinidad and Tobago,9.453120
Trinidad and Tobago,10.735520
Trinidad and Tobago,9.900128
Trinidad and Tobago,10.665904
Trinidad and Tobago,10.273856
Trinidad and Tobago,10.772160
Trinidad and Tobago,11.021312
Trinidad and Tobago,10.937040
Trinidad and Tobago,12.003264
Trinidad and Tobago,12.640800
Trinidad and Tobago,13.750992
Trinidad and Tobago,2.352288
Trinidad and Tobago,2.513504
Trinidad and Tobago,2.795632
Trinidad and Tobago,2.934864
Trinidad and Tobago,2.835847
Trinidad and Tobago,2.721846
Trinidad and Tobago,2.879340
Trinidad and Tobago,2.564266
Trinidad and Tobago,3.476542
Trinidad and Tobago,3.091703
Trinidad and Tobago,2.578742
Trinidad and Tobago,4.597934
Trinidad and Tobago,7.232082
Trinidad and Tobago,1.677458
Trinidad and Tobago,3.791527
Trinidad and Tobago,5.191116
Trinidad and Tobago,4.051522
Trinidad and Tobago,4.634187
Trinidad and Tobago,4.036866
Trinidad and Tobago,3.901179
Trinidad and Tobago,8.990356
Trinidad and Tobago,8.096400
Trinidad and Tobago,8.235513
Trinidad and Tobago,9.389822
Trinidad and Tobago,10.042043
Trinidad and Tobago,9.613296
Trinidad and Tobago,15.910818
Trinidad and Tobago,16.159260
Trinidad and Tobago,15.311864
Trinidad and Tobago,16.707078
Trinidad and Tobago,16.919435
Trinidad and Tobago,17.242381
Trinidad and Tobago,18.405236
Trinidad and Tobago,16.275545
Trinidad and Tobago,17.504409
Trinidad and Tobago,20.723080
Trinidad and Tobago,17.354846
Trinidad and Tobago,17.489066
Trinidad and Tobago,15.833101
Trinidad and Tobago,16.105027
Trinidad and Tobago,16.981163
Trinidad and Tobago,16.968163
Trinidad and Tobago,19.102764
Trinidad and Tobago,17.411193
Trinidad and Tobago,17.024210
Trinidad and Tobago,16.460280
Trinidad and Tobago,20.768035
Trinidad and Tobago,20.559595
Trinidad and Tobago,19.750647
Trinidad and Tobago,22.464441
Trinidad and Tobago,24.191265
Trinidad and Tobago,26.569367
Trinidad and Tobago,28.591178
Trinidad and Tobago,32.250868
Trinidad and Tobago,32.575769
Trinidad and Tobago,37.944097
Trinidad and Tobago,42.414371
Trinidad and Tobago,45.234589
Trinidad and Tobago,44.095716
Trinidad and Tobago,44.220307
Trinidad and Tobago,46.957412
Trinidad and Tobago,46.680091
Trinidad and Tobago,46.175890
